track,method,target,dataset,normal_class,seed,objective_or_nu,status,result_path
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,bottle,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,bottle,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,bottle,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,cable,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,cable,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,cable,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,capsule,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,capsule,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,capsule,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,carpet,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,carpet,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,carpet,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,grid,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,grid,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,grid,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,hazelnut,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,hazelnut,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,hazelnut,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,leather,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,leather,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,leather,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,metal_nut,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,metal_nut,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,metal_nut,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,pill,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,pill,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,pill,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,screw,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,screw,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,screw,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,tile,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,tile,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,tile,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,toothbrush,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,toothbrush,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,toothbrush,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,transistor,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,transistor,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,transistor,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,wood,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,wood,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,wood,2,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,zipper,0,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,zipper,1,default,pending,
native,patchcore,PatchCore_author_code_WR50_10pct,mvtec_ad,zipper,2,default,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,0,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,9,one-class,pending,
