track,dataset,variant,selection,balanced_seeds,repeats,classes,auroc_mean,auroc_sd,ap_mean,ap_sd
DROCC,cifar10,standard,fixed_final_epoch,"0,1,2",3,10,0.655756775925926,0.01625657308778417,0.9408400085347985,0.004031846293145176
DeepSVDD,cifar10,one-class,fixed_final_epoch,"1,2,3,4,5,6,7,8,9,10",10,10,0.6170461022222222,0.005910924263215939,0.9291431406677522,0.0014250812070412892
DeepSVDD,cifar10,soft-boundary,fixed_final_epoch,"1,2,3,4,5,6,7,8,9,10",10,10,0.6099031555555555,0.004837131838717051,0.9283973748801058,0.0012279781712048708
DeepSVDD,mnist,one-class,fixed_final_epoch,"1,2,3,4,5,6,7,8,9,10",10,10,0.9382980160400871,0.0055009570242745606,0.9914256422534312,0.0008270813455336744
DeepSVDD,mnist,soft-boundary,fixed_final_epoch,"1,2,3,4,5,6,7,8,9,10",10,10,0.9329804483401669,0.005262989206011634,0.9910659654532155,0.0007703943690916811
